Name of card,cost,tier,type,description,icon1,icon2,icon3,icon4,Card Status,supply,General,Image
Alchemists,,1,Command,When an allied \unit at \thisBattle \enters +2 \strength.,,,,,x,1,,Command
Archers,,1,Command,When an enemy \unit at \thisBattle \enters with \vision -4 \strength,,,,,x,1,,Command
Armored Moles,,1,Command,"When you play a \sorcery at \thisBattle, play it again.",,,,,x,1,,Command
Atomic Bear,,1,Command,"At end of game, double the strength of the weakest allied \unit at \thisBattle.",,,,,x,1,,Command
Auramancers,,1,Command,"At end of game, destroy the weakest enemy \unit at \thisBattle.",,,,,x,1,,Command
Basilisks,,1,Command,"At end of game, destroy the strongest \unit at \thisBattle.",,,,,x,1,,Command
Berserkers,,1,Command,"At end of game, +1 \vp for each allied \unit with 1+ \roam.",,,,,x,1,,Command
Catapult,,1,Command,The player with the most \vision wins \thisBattle.,,,,,x,1,,Command
Cultists,,1,Command,"When ally without \vision \enters \thisBattle, it gains 1 \vision.",,,,,x,1,,Command
Demon Summoners,,1,Command,"When enemy \enters \thisBattle with 1+ \roam, move it to \adjBattle.",,,,,x,1,,Command
Earth Movers,,1,Command,"When ally with \vision \enters \thisBattle, +4 \strength.",,,,,x,1,,Command
Elephants,,1,Command,"When ally with \push \enters \thisBattle, +6 \strength.",,,,,x,1,,Command
Fanged Sky,,1,Command,"When ally with \roam \enters \thisBattle, +8 \strength.",,,,,x,1,,Command
Giant Bats,,1,Command,"At the end of the game, gain 1 \vp for each \vision at \thisBattle.",,,,,x,1,,Command
General1,,1,Command,"At the end of the game, if you win \thisBattle, gain 6 \vp.",,,,,x,1,,Command
General2,,1,Command,\thisBattle is worth 2 less \vp for each \push at \thisBattle.,,,,,x,1,,Command
General3,,1,Command,"When an allied \unit at \thisBattle \enters and has the lowest strength at,  +6 \strength.",,,,,x,1,,Command
General4,,1,Command,"At end of game, double the strength of each allied \unit at \thisBattle with +2 \vision.",,,,,x,1,,Command
General5,,1,Command,All allied \unit at \thisBattle have +2 \vision.,,,,,x,1,,Command
General6,,1,Command,Enemy Sorceries cannot be played at \thisBattle.,,,,,x,1,,Command
Leech Launcher,,1,Sorcery,Move an allied unit at \thisBattle with 1+ \roam to \adjBattle and +4 \strength.,,,,,x,1,,Sorcery
Magnetic Slings,,1,Sorcery,An allied \unit gains 2 \roam and +4 \strength at \thisBattle.,,,,,x,1,,Sorcery
Spies,,1,Sorcery,Allied unit -3 \strength. A different allied \unit at this \region +10 \strength.,,,,,x,1,,Sorcery
Titan,,1,Sorcery,An allied \unit at \region gains 4 \vision and +2 \strength.,,,,,x,1,,Sorcery
Name3,4,1,Unit,Move an allied unit at \thisBattle with 1+ \roam to \adjBattle.,push,push,,,x,1,,Unit
Name8,7,1,Unit,,vision,vision,vision,,x,1,,Unit
Name9,7,1,Unit,,vision,push,,,x,1,,Unit
Name10,5,1,Unit,,push,roam,,,x,1,,Unit
Name11,9,1,Unit,,vision,,,,x,1,,Unit
Name12,6,1,Unit,,push,push,,,x,1,,Unit
Name13,7,1,Unit,,vision,push,,,x,1,,Unit
Name14,4,1,Unit,,roam,roam,,,x,1,,Unit
Name15,10,1,Unit,,,,,,x,1,,Unit
Name22,5,1,Unit,,push,roam,,,x,1,,Unit
